Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
5.394000000000000000e+04,6.877664879725980427e+03,-1.805784226600296418e-03,-2.232153011689322103e-04,4.134775594373372165e-01,-2.444095269815368260e-02,5.982228407897023459e+01,-6.782898994788962227e+03,-5.225679670538581831e+02,-9.218558403565009485e+02,1.133267385279075556e+00,-5.371144477022038011e+00,-5.294655885860759525e+00,-7.764696182588972206e+00,1.294323013928801913e+02,4.874243347959520065e+02,1.516429467699922817e+00,-5.056049665730650844e+00,-5.294655885860759525e+00,7.476401373824420382e+00,6.646531492668571620e-13
5.397000000000000000e+04,6.877535469299976285e+03,-1.780669018306881317e-03,-2.636600977169219900e-04,4.134719889477673216e-01,-2.444178961800956909e-02,5.985561094783521696e+01,-6.745142673582799034e+03,-6.833824585839333849e+02,-1.080152974497140804e+03,1.383585684343913602e+00,-5.348830005091732787e+00,-5.257507689141429630e+00,-9.108114914537564388e+00,1.306866486131563931e+02,4.875743989201421300e+02,1.758468454872223363e+00,-5.026531909590889136e+00,-5.257507689141429630e+00,7.483289480321965392e+00,6.604437996386689226e-13
5.400000000000000000e+04,6.877386810830923423e+03,-1.751646700595168834e-03,-3.017418800617573658e-04,4.134655766075142624e-01,-2.444297230978752927e-02,5.988893712722749285e+01,-6.699899343076998775e+03,-8.434384072627453861e+02,-1.237247799634280227e+03,1.632354783873802617e+00,-5.320579782373736855e+00,-5.214509560899757368e+00,-1.044614949691623274e+01,1.319512582949470527e+02,4.877497548373554537e+02,1.998574739363492725e+00,-4.991397543888657751e+00,-5.214509560899757368e+00,7.489957302326533117e+00,6.558591291943095609e-13
5.403000000000000000e+04,6.877219566736717752e+03,-1.718973476745007129e-03,-3.371328178418200611e-04,4.134583473107397156e-01,-2.444455607145910869e-02,5.992226249585065290e+01,-6.647219655000939383e+03,-1.002558208033042774e+03,-1.392965534759246111e+03,1.879296626318012420e+00,-5.286426095944004366e+00,-5.165710404392790167e+00,-1.177794644397388524e+01,1.332277124315833419e+02,4.879497306241494812e+02,2.236478452113630944e+00,-4.950684782802811768e+00,-5.165710404392790167e+00,7.496377769796279011e+00,6.509004111224671252e-13
5.406000000000000000e+04,6.877034482250393012e+03,-1.682937019637638972e-03,-3.695318983872738442e-04,4.134503295814760948e-01,-2.444659441669936109e-02,5.995558693480153067e+01,-6.587162570926329863e+03,-1.160565324891392265e+03,-1.547132964880285726e+03,2.124135335095028942e+00,-5.246407921516508033e+00,-5.111165706692307964e+00,-1.310262999234392112e+01,1.345176161825111478e+02,4.881735676538273765e+02,2.471912296781635376e+00,-4.904438202551594905e+00,-5.111165706692307964e+00,7.502524866129753001e+00,6.455802211130103362e-13
5.409000000000000000e+04,6.876832382075239366e+03,-1.643853626362856788e-03,-3.986678828883717966e-04,4.134415554467218423e-01,-2.444913883650285877e-02,5.998891032787456368e+01,-6.519795291973611711e+03,-1.317284490769985041e+03,-1.699578637466393275e+03,2.366597538757244212e+00,-5.200570870032572124e+00,-5.050937465722723729e+00,-1.441929897837164454e+01,1.358226000242547968e+02,4.884204239449476290e+02,2.704611865467888343e+00,-4.852708683498071274e+00,-5.050937465722723729e+00,7.508373738191830959e+00,6.399217349230080193e-13
5.412000000000000000e+04,6.876614166683555595e+03,-1.602065091487250023e-03,-4.243019629887496437e-04,4.134320602939117184e-01,-2.445223856979468133e-02,6.002223256185570222e+01,-6.445193178854527105e+03,-1.472541905688605539e+03,-1.850133056577677053e+03,2.606412690856547698e+00,-5.148967125731045869e+00,-4.985094108988080031e+00,-1.572702363931310821e+01,1.371443215355634493e+02,4.886893778607782792e+02,2.934315949684747515e+00,-4.795553344065132784e+00,-4.985094108988080031e+00,7.513900800770278998e+00,6.339575425168970137e-13
5.415000000000000000e+04,6.876380808275933305e+03,-1.557935330564386720e-03,-4.462300911736516787e-04,4.134218827133935847e-01,-2.445594038406209356e-02,6.005555352680477199e+01,-6.363439662387188037e+03,-1.626165432923191247e+03,-1.998628874435392618e+03,2.843313385015783457e+00,-5.091655375872232270e+00,-4.913710404191110825e+00,-1.702484233842645622e+01,1.384844667354553280e+02,4.889794321409563622e+02,3.160766846080560022e+00,-4.733035466634969879e+00,-4.913710404191110825e+00,7.519083835146575190e+00,6.277280361394660816e-13
5.418000000000000000e+04,6.876133346419522240e+03,-1.511846787972350847e-03,-4.642849616386899854e-04,4.134110643266098450e-01,-2.446028836698870348e-02,6.008887311632533823e+01,-6.274626144634341472e+03,-1.777984792943295588e+03,-2.144901080191512392e+03,3.077035664732498788e+00,-5.028700732306822907e+00,-4.836867361964269030e+00,-1.831175821766890977e+01,1.398447508529426955e+02,4.892895182451923120e+02,3.383710656608219125e+00,-4.665224415766735966e+00,-4.836867361964269030e+00,7.523902081655854168e+00,6.212794712999905795e-13
5.421000000000000000e+04,6.875872883385185560e+03,-1.464196665318907463e-03,-4.783376218757132083e-04,4.133996496007466548e-01,-2.446532373002471838e-02,6.012219122782110503e+01,-6.178851890829804688e+03,-1.927831754876426430e+03,-2.288787185664254139e+03,3.307319327463409397e+00,-4.960174645098400781e+00,-4.754652130948859856e+00,-1.958673578623731615e+01,1.412269184517515441e+02,4.896185009875473497e+02,3.602897582480322658e+00,-4.592195548733858601e+00,-4.754652130948859856e+00,7.528336325775446092e+00,6.146618294105478990e-13
5.424000000000000000e+04,6.875600579204809947e+03,-1.415393008438018763e-03,-4.882986989619061144e-04,4.133876856506741859e-01,-2.447108462477431967e-02,6.015550776273794753e+01,-6.076223912271405425e+03,-2.075540325263827071e+03,-2.430127407813362424e+03,3.533908222561914059e+00,-4.886154808423722962e+00,-4.667157885472670742e+00,-2.084869745869949043e+01,1.426327427551976541e+02,4.899651834386974656e+02,3.818082211646106394e+00,-4.514030118751581000e+00,-4.667157885472670742e+00,7.532368977673263188e+00,6.079266257699465058e-13
5.427000000000000000e+04,6.875317646471288754e+03,-1.365850692395766206e-03,-4.941192284475783491e-04,4.133752220290592416e-01,-2.447760597302474361e-02,6.018882262679080242e+01,-5.966856840371057842e+03,-2.220946933879550215e+03,-2.568764847737015771e+03,3.756550542666681647e+00,-4.806725058989363752e+00,-4.574483706089317536e+00,-2.209652006311637251e+01,1.440640240224612967e+02,4.903283120725059234e+02,4.029023799400679451e+00,-4.430815171120648266e+00,-4.574483706089317536e+00,7.535984145023570946e+00,6.011248058524265388e-13
5.430000000000000000e+04,6.875025344904862322e+03,-1.315987344915285802e-03,-4.957910777668780985e-04,4.133623105055852509e-01,-2.448491931118133152e-02,6.022213573017461385e+01,-5.850872792064741589e+03,-2.363890616391674939e+03,-2.704545665979944715e+03,3.974999108164833928e+00,-4.721975267215990257e+00,-4.476734453253967239e+00,-2.332903134750412733e+01,1.455225868238713076e+02,4.907065821323950559e+02,4.235486541648263881e+00,-4.342643432447778729e+00,-4.476734453253967239e+00,7.539167698812414997e+00,5.943048580814839783e-13
5.433000000000000000e+04,6.874724975710526451e+03,-1.266219249209668812e-03,-4.933469602023658361e-04,4.133490048362637448e-01,-2.449305264980896138e-02,6.025544698775865271e+01,-5.728401226795913317e+03,-2.504213193652592963e+03,-2.837319253951117844e+03,4.189011644380710386e+00,-4.632001221452780371e+00,-4.374020634419560238e+00,-2.454500652241358694e+01,1.470102759982579528e+02,4.910986431922544284e+02,4.437239840646792111e+00,-4.249613193330163519e+00,-4.374020634419560238e+00,7.541907332145964205e+00,5.875112457818256892e-13
5.436000000000000000e+04,6.874417875752159489e+03,-1.216957267373785286e-03,-4.868600395767324999e-04,4.133353605238668238e-01,-2.450203034891321879e-02,6.028875631926357670e+01,-5.599578795296111821e+03,-2.641759447413313410e+03,-2.966938401257991700e+03,4.398351051168755355e+00,-4.536904505493977169e+00,-4.266458264845724102e+00,-2.574316488845768802e+01,1.485289509348428680e+02,4.915031048860186615e+02,4.634058563899074557e+00,-4.151828185346725597e+00,-4.266458264845724102e+00,7.544192612861645664e+00,5.807832290438535912e-13
5.439000000000000000e+04,6.874105411569807075e+03,-1.168602825229855726e-03,-4.764431299804402077e-04,4.133214345705518156e-01,-2.451187300952451312e-02,6.032206364942065591e+01,-5.464549180395699295e+03,-2.776377292265070992e+03,-3.093259458773245569e+03,4.602785664616971140e+00,-4.436792369677494463e+00,-4.154168722418837056e+00,-2.692216661043396542e+01,1.500804789330839810e+02,4.919185427795356986e+02,4.825723289275472894e+00,-4.049397448544240774e+00,-4.154168722418837056e+00,7.546015023524353715e+00,5.741541114345667164e-13
5.442000000000000000e+04,6.873788973267252004e+03,-1.121543998850867054e-03,-4.622474989303640316e-04,4.133072852237838490e-01,-2.452259738207554149e-02,6.035536890811269473e+01,-5.323462930106020394e+03,-2.907917943620265760e+03,-3.216142497259194442e+03,4.802089510595966892e+00,-4.331777595851665552e+00,-4.037278596786226359e+00,-2.808060971435743625e+01,1.516667248827381229e+02,4.923435043580187198e+02,5.012020552918123428e+00,-3.942435200185213873e+00,-4.037278596786226359e+00,7.547368004715370837e+00,5.676509181088548869e-13
5.445000000000000000e+04,6.873469968297553351e+03,-1.076151741908397364e-03,-4.444612863498364737e-04,4.132929717166943240e-01,-2.453421629198738324e-02,6.038867203049620969e+01,-5.176477283221846847e+03,-3.036236081553325221e+03,-3.335451461384113827e+03,4.996042549916412945e+00,-4.221978356500836860e+00,-3.915919533110562956e+00,-2.921702740024701583e+01,1.532895403464838751e+02,4.927765151021265524e+02,5.192743077264129425e+00,-3.831060690896543441e+00,-3.915919533110562956e+00,7.548246980167254705e+00,5.612944762277316996e-13
5.448000000000000000e+04,6.873149815174651849e+03,-1.032776291519054345e-03,-4.233075556242309146e-04,4.132785540040392891e-01,-2.454673858280221818e-02,6.042197295710452210e+01,-5.023755987699472826e+03,-3.161190010331036774e+03,-3.451054318974116995e+03,5.184430914886002384e+00,-4.107518068323462224e+00,-3.790228070751807898e+00,-3.032988578180544792e+01,1.549507492521142638e+02,4.932160846256013542e+02,5.367689995846240514e+00,-3.715398059234825023e+00,-3.790228070751807898e+00,7.548649379749247323e+00,5.550998538994810120e-13
5.451000000000000000e+04,6.872829937139439608e+03,-9.917437884125362198e-04,-3.990419966791091885e-04,4.132640924949417260e-01,-2.456016907712170808e-02,6.045527163393149550e+01,-4.865469112071620657e+03,-3.282641813470748275e+03,-3.562823205353408412e+03,5.367047137084322905e+00,-3.988525240557661000e+00,-3.660345477183799989e+00,-3.141758218393914248e+01,1.566521309404897977e+02,4.936607128473551711e+02,5.536667067900013173e+00,-3.595576180594565852e+00,-3.660345477183799989e+00,7.548574653771892073e+00,5.490770944097192076e-13
5.454000000000000000e+04,6.872511755808857743e+03,-9.533531450341305299e-04,-3.719503045127054851e-04,4.132496477836181681e-01,-2.457450855552986355e-02,6.048856801249571191e+01,-4.701792850165257732e+03,-3.400457504173711186e+03,-3.670634562635007114e+03,5.543690366200991981e+00,-3.865133318349061042e+00,-3.526417577450930096e+00,-3.247844414991669026e+01,1.583954001303103212e+02,4.941088961710790954e+02,5.699486883867546538e+00,-3.471728511533511696e+00,-3.526417577450930096e+00,7.548024279752137744e+00,5.432321757444757204e-13
5.457000000000000000e+04,6.872196684836610075e+03,-9.178731926486946710e-04,-3.423452598560709358e-04,4.132352803792996854e-01,-2.458975375359783236e-02,6.052186204988499441e+01,-4.532909319392367252e+03,-3.514507170989761562e+03,-3.774369273833203351e+03,5.714166579808463098e+00,-3.737480521453917071e+00,-3.388594579466995604e+00,-3.351072933112949670e+01,1.601821835898601023e+02,4.945591336455316878e+02,5.855969061616713489e+00,-3.343992929764990407e+00,-3.388594579466995604e+00,7.547001761555610422e+00,5.375681228658376977e-13
5.460000000000000000e+04,6.871886123613978270e+03,-8.855401356586252654e-04,-3.105635416000940654e-04,4.132210504365615988e-01,-2.460589737698618690e-02,6.055515370878121928e+01,-4.359006352887208777e+03,-3.624665118578117017e+03,-3.873912791677826135e+03,5.878288783965775366e+00,-3.605709678567600829e+00,-3.247030895453991040e+00,-3.451262645281087060e+01,1.620139933559510439e+02,4.950099330790788486e+02,6.005940433278707857e+00,-3.212511570102549285e+00,-3.247030895453991040e+00,7.545512620900420409e+00,5.320862026285171864e-13
5.463000000000000000e+04,6.871581451038999148e+03,-8.565553382148320639e-04,-2.769623032893813569e-04,4.132070174872754520e-01,-2.462292813457815296e-02,6.058844295746546749e+01,-4.180277285766138448e+03,-3.730810003437753949e+03,-3.969155262019335169e+03,6.035877204573342425e+00,-3.469968057563955988e+00,-3.101884959812677423e+00,-3.548225756722986546e+01,1.638921964201435344e+02,4.954598170823785495e+02,6.149235222685141444e+00,-3.077430656655596231e+00,-3.101884959812677423e+00,7.543564381268802244e+00,5.267871370006762234e-13
5.466000000000000000e+04,6.871284019381908365e+03,-8.310834648198641697e-04,-2.419155483123441408e-04,4.131932401753902750e-01,-2.464083078949520084e-02,6.062172976980365746e+01,-3.996920735787849026e+03,-3.832824964489288050e+03,-4.059991641722312579e+03,6.186759469421458491e+00,-3.330407191925426336e+00,-2.953319043709813130e+00,-3.641768181987107766e+01,1.658179809321733842e+02,4.959073290136735181e+02,6.285695213353942101e+00,-2.938900331542016353e+00,-2.953319043709813130e+00,7.541166544232893010e+00,5.216722780099191435e-13
5.469000000000000000e+04,6.870995148274251733e+03,-8.092509930310150213e-04,-2.058103403920420098e-04,4.131797759957372973e-01,-2.465958622776500894e-02,6.065501412521282276e+01,-3.809140378693564799e+03,-3.930597748398262866e+03,-4.146321810953090790e+03,6.330770780895783822e+00,-3.187182703637229775e+00,-2.801499066659219661e+00,-3.731690096155720227e+01,1.677923191397470077e+02,4.963510388017092509e+02,6.415169906933766875e+00,-2.797074480366276816e+00,-2.801499066659219661e+00,7.538330558156584260e+00,5.167446964326169650e-13
5.472000000000000000e+04,6.870716118848479709e+03,-7.911451126053975968e-04,-1.690428875843149367e-04,4.131666810380351662e-01,-2.467917154433127078e-02,6.068829600860837559e+01,-3.617144718506841855e+03,-4.024020829538062117e+03,-4.228050679775607023e+03,6.467754079322959981e+00,-3.040454122810796633e+00,-2.646594405364558700e+00,-3.817786683754387411e+01,1.698159274593415375e+02,4.967895486219730969e+02,6.537516672216414193e+00,-2.652110554755616079e+00,-2.646594405364558700e+00,7.535069779415496605e+00,5.120101448184871692e-13
5.475000000000000000e+04,6.870448168054093003e+03,-7.768130215271776143e-04,-1.320145392033271838e-04,4.131540097372485287e-01,-2.469956014601563943e-02,6.072157541033271855e+01,-3.421146853073206785e+03,-4.112991524498127546e+03,-4.305088288977141019e+03,6.597560196956706591e+00,-2.890384704293212259e+00,-2.488777700082299926e+00,-3.899849107013855587e+01,1.718892243446346129e+02,4.972214984027557989e+02,6.652600884643668167e+00,-2.504169392177164610e+00,-2.488777700082299926e+00,7.531399426103067007e+00,5.074778632720673338e-13
5.478000000000000000e+04,6.870192483175564121e+03,-7.662616253591136286e-04,-9.512773590869576983e-05,4.131418146314252415e-01,-2.472072187096463480e-02,6.075485232606563102e+01,-3.221364235119632667e+03,-4.197412101050602359e+03,-4.377349905053039038e+03,6.720048002620692351e+00,-2.737141241510149481e+00,-2.328224658753188958e+00,-3.977665712105958562e+01,1.740122868782844137e+02,4.976455711383827065e+02,6.760296056390536101e+00,-2.353415033290150227e+00,-2.328224658753188958e+00,7.527336524335279222e+00,5.031612033537001282e-13
5.481000000000000000e+04,6.869950196576312010e+03,-7.594576423068441625e-04,-5.878195359583682802e-05,4.131301461281023935e-01,-2.474262312403894062e-02,6.078812675671697008e+01,-3.018018429113040838e+03,-4.277189881495708505e+03,-4.444756109286792707e+03,6.835084537038492947e+00,-2.580893877779633971e+00,-2.165113859139569996e+00,-4.051023487040765758e+01,1.761848073328160069e+02,4.980604979879142320e+02,6.860483957027034840e+00,-2.200014537055575925e+00,-2.165113859139569996e+00,7.522899847194525869e+00,4.990780514277069873e-13
5.484000000000000000e+04,6.869722380691932813e+03,-7.563281123158687499e-04,-2.336968172915413221e-05,4.131190522803324661e-01,-2.476522702752965294e-02,6.082139870830236816e+01,-2.811334864195529008e+03,-4.352237340313237837e+03,-4.507232880868757093e+03,6.942545138893180479e+00,-2.421815915323202173e+00,-1.999626549194444936e+00,-4.119709777821713459e+01,1.784060512542792196e+02,4.984650631386572854e+02,6.953054724829907052e+00,-2.044137793829359673e+00,-1.999626549194444936e+00,7.518109846423124409e+00,4.952510381310943063e-13
5.487000000000000000e+04,6.869510043294728348e+03,-7.567613044788117386e-04,1.072752365251360439e-05,4.131085785733376037e-01,-2.478849358651588966e-02,6.085466819180248876e+01,-2.601542583473932154e+03,-4.422472196053473454e+03,-4.564711674002931431e+03,7.042313561668744448e+00,-2.260083622191209951e+00,-1.831946445877821184e+00,-4.183514260068970714e+01,nan,4.988581084149167850e+02,7.037906968900939475e+00,-1.885957336649874083e+00,-1.831946445877821184e+00,7.512988577066537665e+00,4.917079194001195754e-13
5.490000000000000000e+04,6.869314123050308808e+03,-7.606080130547166699e-04,4.314287284178167499e-05,4.130987677227498378e-01,-2.481237986811132140e-02,6.088793522300675676e+01,-2.388873989938005252e+03,-4.487817497407900191e+03,-4.617129488957996728e+03,7.134282081334454517e+00,-2.095876037306719120e+00,-1.662259532623062253e+00,-4.242231151679581558e+01,-1.770105877362456965e+02,4.992385376136537616e+02,7.114947861950835950e+00,-1.725648150905386480e+00,-1.662259532623062253e+00,7.507559615001281550e+00,4.884796340140188105e-13
5.493000000000000000e+04,6.869135485385701941e+03,-7.676832285324081823e-04,7.352802306992046338e-05,4.130896594853428194e-01,-2.483684019378378655e-02,6.092119982234223841e+01,-2.173564589281682402e+03,-4.548201703405137778e+03,-4.664428937024028528e+03,7.218351594938810400e+00,-1.929374773822943867e+00,-1.490753855646200998e+00,-4.295661638474830823e+01,-1.746523903233643864e+02,4.996053205498976695e+02,7.184093224056264049e+00,-1.563387482585280708e+00,-1.490753855646200998e+00,7.501847967718319410e+00,4.856025858611194823e-13
5.496000000000000000e+04,6.868974918686963974e+03,-7.777681664446840695e-04,1.015565701917464945e-04,4.130812904831020482e-01,-2.486182634387258672e-02,6.095446201468872260e+01,-1.955852729898019106e+03,-4.603558757683967087e+03,-4.706558299342525061e+03,7.294431710184949402e+00,-1.760763820976839700e+00,-1.317619319278500623e+00,-4.343616469769414579e+01,-1.722533492304576157e+02,4.999574967961898437e+02,7.245267597368515666e+00,-1.399354645278289011e+00,-1.317619319278500623e+00,7.495879978446560621e+00,4.831160383850245894e-13
5.499000000000000000e+04,6.868833130842780520e+03,-7.906126330959925130e-04,1.269273167738945091e-04,4.130736940414203029e-01,-2.488728777337264469e-02,6.098772182918084894e+01,-1.735979340318111326e+03,-4.653828156800001125e+03,-4.743471579582157574e+03,7.362440826061420474e+00,-1.590229344612138718e+00,-1.143047480493186940e+00,-4.385918665275955419e+01,-1.698167664230267349e+02,5.002941791016449429e+02,7.298404311858678106e+00,-1.233730826087428234e+00,-1.143047480493186940e+00,7.489683223825793768e+00,4.810617714993168053e-13
5.502000000000000000e+04,6.868710746148957696e+03,-8.059377040380404913e-04,1.493672842037276039e-04,4.130669000421376413e-01,-2.491317183800370594e-02,6.102097929899838391e+01,-1.514187664360930512e+03,-4.698955012528049338e+03,-4.775128550437952981e+03,7.422306204603488666e+00,-1.417959486533887370e+00,-9.672313427859275947e-01,-4.422406259932908767e+01,-1.673464742099822615e+02,5.006145564776791161e+02,7.343445543190147973e+00,-1.066698890395502364e+00,-9.672313427859275947e-01,7.483286406321604467e+00,4.794830726328627851e-13
5.505000000000000000e+04,6.868608302587085745e+03,-8.234386880479265891e-04,1.686344390459538340e-04,4.130609347920788932e-01,-2.493942402953638893e-02,6.105423446114564001e+01,-1.290722994260006772e+03,-4.738890108126729501e+03,-4.801494793936170026e+03,7.473964033859338052e+00,-1.244144162847630186e+00,-7.903651495598589261e-01,-4.452935000542405675e+01,-1.648468075494781715e+02,5.009178969389615190e+02,7.380342356747247479e+00,-8.984431869473417098e-01,-7.903651495598589261e-01,7.476719235908781513e+00,4.784236160787610343e-13
5.508000000000000000e+04,6.868526249488945723e+03,-8.427883465617173886e-04,1.845201067750381133e-04,4.130558209076681808e-01,-2.496598821930543291e-02,6.108748735622123149e+01,-1.065832402029779814e+03,-4.773589948536681732e+03,-4.822541735531791346e+03,7.517359482133439741e+00,-1.068974861426500667e+00,-6.126441771561456084e-01,-4.477380899055245322e+01,-1.623225617146001980e+02,5.012035498896869967e+02,7.409054753266198112e+00,-7.291493501557523293e-01,-6.126441771561456084e-01,7.470012315888932442e+00,4.779262847703332023e-13
5.511000000000000000e+04,6.868464945596496364e+03,-8.636403360198754899e-04,1.968510491738454727e-04,4.130515772161263421e-01,-2.499280690880417363e-02,6.112073802817925383e+01,-8.397644693334456178e+02,-4.803016804487772788e+03,-4.838246671989577408e+03,7.552446743575741195e+00,-8.926444386418473931e-01,-4.342645276637148721e-01,-4.495642543380810707e+01,-1.597789321633509587e+02,5.014709481467517662e+02,7.429551695439492676e+00,-5.590041039560039726e-01,-4.342645276637148721e-01,7.463197013574978556e+00,4.780319970145143050e-13
5.514000000000000000e+04,6.868424657525507428e+03,-8.856328384133915765e-04,2.054911850803843153e-04,4.130482186736808559e-01,-2.501982148622310803e-02,6.115398652408311619e+01,-6.127690161114711600e+02,-4.827138750494993474e+03,-4.848592793043882011e+03,7.579189075180623902e+00,-7.153469154849302347e-01,-2.554229216339704012e-01,-4.507643068858932622e+01,-1.572214403304541577e+02,5.017196095931173545e+02,7.441811131306450555e+00,-3.881950642494000903e-01,-2.554229216339704012e-01,7.456305331116760193e+00,4.787786059134710884e-13
5.517000000000000000e+04,6.868405558639091396e+03,-9.083923435014054333e-04,2.103429377505273219e-04,4.130457563011382671e-01,-2.504697248776978358e-02,6.118723289385319930e+01,-3.850968282287236093e+02,-4.845929696726474504e+03,-4.853569196836093397e+03,7.597558825253797110e+00,-5.372772732010332453e-01,-7.631649082047356480e-02,-4.513331702610334162e+01,-1.546558464626024829e+02,5.019491384561374616e+02,7.445820008014017333e+00,-2.169105412905279473e-01,-7.631649082047356480e-02,7.449369770754836750e+00,4.801999386764365002e-13
5.520000000000000000e+04,6.868407728335565480e+03,-9.315375447194520217e-04,2.113481958490484960e-04,4.130441971370902299e-01,-2.507419986258709391e-02,6.122047719000959631e+01,-1.569993843960555751e+02,-4.859369414730880635e+03,-4.853170899132378509e+03,7.607537453398645511e+00,-3.586312485513463155e-01,1.028574289420238486e-01,-4.512684808789935431e+01,-1.520880527739130343e+02,5.021592262072795734e+02,7.441574277255337933e+00,-4.533934187847504793e-02,1.028574289420238486e-01,7.442423196145113273e+00,4.823250367726109620e-13
5.523000000000000000e+04,6.868431151753225095e+03,-9.546833097255674663e-04,2.084888789465239077e-04,4.130435442089422371e-01,-2.510144324007253236e-02,6.125371946741118023e+01,7.127141737910893937e+01,-4.867443557014902581e+03,-4.847398836327839490e+03,7.609115542066160032e+00,-1.796051288135170620e-01,2.819015046088059750e-01,-4.505706384437533529e+01,-1.495240007034616667e+02,5.023496520812659583e+02,7.429078892346844043e+00,1.263294285166341180e-01,2.819015046088059750e-01,7.435498690170247116e+00,4.851776451972483178e-13
5.526000000000000000e+04,6.868475719892767302e+03,-9.774446858488523762e-04,2.017871023470134710e-04,4.130437965218730079e-01,-2.512864219839211141e-02,6.128695978299217018e+01,2.994635335594261960e+02,-4.870143670465040486e+03,-4.836259862246650300e+03,7.602292799704717829e+00,-3.955466286890329999e-04,4.606186124389197167e-01,-4.492427981560319239e+01,-1.469695665248557646e+02,5.025202832142120997e+02,7.408347796992038603e+00,2.979065635839818205e-01,4.606186124389197167e-01,7.428629409786731586e+00,4.887759808024688999e-13
5.529000000000000000e+04,6.868541230156256461e+03,-9.994409004174002395e-04,1.913049400616409945e-04,4.130449490657492340e-01,-2.515573653297952308e-02,6.132019819549752526e+01,5.273250488099404265e+02,-4.867467203611208788e+03,-4.819766738751097364e+03,7.587078055537937793e+00,1.788007252004011338e-01,6.388120440463948002e-01,-4.472908059139483328e+01,-1.444304596929204365e+02,5.026710744019694062e+02,7.379403905808816333e+00,4.692029538797213295e-01,6.388120440463948002e-01,7.421848438537034021e+00,4.931327872393016239e-13
5.532000000000000000e+04,6.868627387299688962e+03,-1.020299316051552453e-03,1.771437887366374662e-04,4.130469928399399526e-01,-2.518266652381366891e-02,6.135343476521833850e+01,7.546044494443378881e+02,-4.859417507732887316e+03,-4.797938120175587756e+03,7.563489245990299814e+00,3.577869788561374165e-01,8.162857118839046411e-01,-4.447230796492502236e+01,-1.419121280922756796e+02,5.028020674813136566e+02,7.342279076642431512e+00,6.400297843151372401e-01,8.162857118839046411e-01,7.415188637353572254e+00,4.982556599193217571e-13
5.535000000000000000e+04,6.868733804794398566e+03,-1.039659301512157541e-03,1.594433393017093939e-04,4.130499148958917677e-01,-2.520937320027590370e-02,6.138666955372842438e+01,9.810508963343564801e+02,-4.846003831811808595e+03,-4.770798531605083554e+03,7.531553392772263322e+00,5.363667764937304350e-01,9.928443540536538992e-01,-4.415504424450104892e+01,-1.394196738171717698e+02,5.029133903382733024e+02,7.297014074637456993e+00,8.101987312902599880e-01,9.928443540536538992e-01,7.408682494277758046e+00,5.041476012455817894e-13
5.538000000000000000e+04,6.868860006590752164e+03,-1.057175979585957097e-03,1.383801669867621049e-04,4.130536983972463716e-01,-2.523579860240214578e-02,6.141990262362332942e+01,1.206414497032383679e+03,-4.827241311338284504e+03,-4.738378341020463267e+03,7.491306572628471550e+00,7.143441549653908318e-01,1.168293738339102772e+00,-4.377859151090939349e+01,-1.369577823603775641e+02,5.030052555491768658e+02,7.243658528165345167e+00,9.795221594302904178e-01,1.168293738339102772e+00,7.402361973891838254e+00,5.108077467624854969e-13
5.541000000000000000e+04,6.869005429275826828e+03,-1.072523814761685559e-03,1.141659541240085899e-04,4.130583226972024402e-01,-2.526188603736430685e-02,6.145313403826288123e+01,1.430446576856898901e+03,-4.803150950981528695e+03,-4.700713725336687276e+03,7.442793878745135316e+00,8.915238301738733773e-01,1.342440865348136780e+00,-4.334444772899616538e+01,-1.345306671247078611e+02,5.030779586615892072e+02,7.182270876562420803e+00,1.147813317791421373e+00,1.342440865348136780e+00,7.396258367159217251e+00,5.182321892700005645e-13
5.544000000000000000e+04,6.869169424615049138e+03,-1.085400005087599215e-03,8.704536377152012660e-05,4.130637634327464780e-01,-2.528758033004022479e-02,6.148636386151840583e+01,1.652899948690736437e+03,-4.773759601137528989e+03,-4.657846630362886572e+03,7.386069373805868032e+00,1.067711400945387412e+00,1.515094170654996075e+00,-4.285428069509217863e+01,-1.321420301815443850e+02,5.031318761235631882e+02,7.112918309675918316e+00,1.314886535422902902e+00,1.515094170654996075e+00,7.390402142448819767e+00,5.264148215909397277e-13
5.547000000000000000e+04,6.869351262466105254e+03,-1.095527644587035877e-03,5.729358562809845970e-05,4.130699926353012530e-01,-2.531282806656107859e-02,6.151959215752572874e+01,1.873529181242078266e+03,-4.739099928371318128e+03,-4.609824724716818309e+03,7.321196034678876252e+00,1.242713552307833647e+00,1.686063725823894188e+00,-4.230990080754461502e+01,-1.297950392485761597e+02,5.031674628710166530e+02,7.035676699244054255e+00,1.480557416205675381e+00,1.686063725823894188e+00,7.384822798585386039e+00,5.353481200504328961e-13
5.550000000000000000e+04,6.869550134051825808e+03,-1.102658624923015529e-03,2.521357892469163679e-05,4.130769788572681289e-01,-2.533757782976030909e-02,6.155281899044489791e+01,2.092090865516776375e+03,-4.699210379774021931e+03,-4.556701347729851477e+03,7.248245688713542911e+00,1.416338258054508747e+00,1.855161438191171852e+00,-4.171323359353888804e+01,-1.274923200107294008e+02,5.031852495843095880e+02,6.950630522094599861e+00,1.644643032857009857e+00,1.855161438191171852e+00,7.379548720751811786e+00,5.450237993436787396e-13
